CVE_AGEB,O3_por_ageb_0,O3_por_ageb_1,O3_por_ageb_7,O3_por_ageb_8,O3_por_ageb_9,O3_por_ageb_10,O3_por_ageb_11,O3_por_ageb_12,O3_por_ageb_13,O3_por_ageb_14,O3_por_ageb_15,O3_por_ageb_16,O3_por_ageb_17,O3_por_ageb_18,O3_por_ageb_19,O3_por_ageb_20,O3_por_ageb_21,O3_por_ageb_22,O3_por_ageb_23
233,15.370473939430525,25.0,29.333333333333332,33.666666666666664,38.0,43.0,47.333333333333336,49.666666666666664,50.666666666666664,52.0,50.666666666666664,47.0,44.0,40.333333333333336,36.0,32.333333333333336,29.333333333333332,27.666666666666668,26.333333333333332
1689,17.257486128354348,23.666666666666668,25.333333333333332,37.82880305197876,33.666666666666664,39.333333333333336,44.0,46.666666666666664,48.333333333333336,49.666666666666664,49.333333333333336,45.66856175972969,43.0,39.0,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.333333333333332
619,17.257486128354348,24.0,26.0,37.82880305197876,34.333333333333336,40.0,44.666666666666664,47.333333333333336,48.666666666666664,49.666666666666664,49.333333333333336,45.66856175972969,43.0,39.0,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.333333333333332
799,17.257486128354348,24.0,26.0,37.82880305197876,34.333333333333336,40.0,44.666666666666664,47.333333333333336,48.666666666666664,49.666666666666664,49.333333333333336,45.66856175972969,43.0,39.0,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.333333333333332
553,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
587,15.191786438956768,25.0,29.666666666666668,34.0,38.0,43.333333333333336,47.333333333333336,49.666666666666664,50.333333333333336,51.666666666666664,50.666666666666664,47.0,44.333333333333336,40.666666666666664,36.333333333333336,32.333333333333336,29.333333333333332,27.666666666666668,26.333333333333332
591,15.191786438956768,25.0,29.666666666666668,34.0,38.0,43.333333333333336,47.333333333333336,49.666666666666664,50.333333333333336,51.666666666666664,50.666666666666664,47.0,44.333333333333336,40.666666666666664,36.333333333333336,32.333333333333336,29.333333333333332,27.666666666666668,26.333333333333332
924,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
958,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
1123,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
1142,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
1161,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
318,17.257486128354348,24.0,26.0,37.82880305197876,34.333333333333336,40.0,44.666666666666664,47.333333333333336,48.666666666666664,49.666666666666664,49.333333333333336,45.66856175972969,43.0,39.0,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.333333333333332
322,17.257486128354348,24.0,26.0,37.82880305197876,34.333333333333336,40.0,44.666666666666664,47.333333333333336,48.666666666666664,49.666666666666664,49.333333333333336,45.66856175972969,43.0,39.0,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.333333333333332
93,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
144,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
178,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
1570,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
1053,16.259152465842146,23.666666666666668,25.0,37.82880305197876,33.333333333333336,39.333333333333336,44.0,47.0,48.666666666666664,50.333333333333336,50.0,45.66856175972969,43.0,39.333333333333336,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.0
2085,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
2259,16.259152465842146,23.666666666666668,25.0,37.82880305197876,33.333333333333336,39.333333333333336,44.0,47.0,48.666666666666664,50.333333333333336,50.0,45.66856175972969,43.0,39.333333333333336,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.0
1778,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
2028,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
2032,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
230,18.562303395761443,24.0,25.666666666666668,37.82880305197876,34.0,39.666666666666664,44.333333333333336,47.0,48.666666666666664,50.333333333333336,50.0,46.333333333333336,43.333333333333336,39.666666666666664,35.333333333333336,31.666666666666668,29.0,27.0,25.666666666666668
1458,17.257486128354348,23.666666666666668,25.333333333333332,37.82880305197876,33.666666666666664,39.333333333333336,44.0,46.666666666666664,48.333333333333336,49.666666666666664,49.333333333333336,45.66856175972969,43.0,39.0,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.333333333333332
2102,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
1941,15.191786438956768,25.0,29.666666666666668,34.0,38.0,43.333333333333336,47.333333333333336,49.666666666666664,50.333333333333336,51.666666666666664,50.666666666666664,47.0,44.333333333333336,40.666666666666664,36.333333333333336,32.333333333333336,29.333333333333332,27.666666666666668,26.333333333333332
2282,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
173,17.257486128354348,23.666666666666668,25.333333333333332,37.82880305197876,33.666666666666664,39.333333333333336,44.0,46.666666666666664,48.333333333333336,49.666666666666664,49.333333333333336,45.66856175972969,43.0,39.0,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.333333333333332
1922,15.191786438956768,25.0,29.666666666666668,34.0,38.0,43.333333333333336,47.333333333333336,49.666666666666664,50.333333333333336,51.666666666666664,50.666666666666664,47.0,44.333333333333336,40.666666666666664,36.333333333333336,32.333333333333336,29.333333333333332,27.666666666666668,26.333333333333332
2189,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
2371,16.259152465842146,23.666666666666668,25.0,37.82880305197876,33.333333333333336,39.333333333333336,44.0,47.0,48.666666666666664,50.333333333333336,50.0,45.66856175972969,43.0,39.333333333333336,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.0
1744,16.259152465842146,23.666666666666668,25.0,37.82880305197876,33.333333333333336,39.333333333333336,44.0,47.0,48.666666666666664,50.333333333333336,50.0,45.66856175972969,43.0,39.333333333333336,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.0
2460,18.562303395761443,24.0,25.666666666666668,37.82880305197876,34.0,39.666666666666664,44.333333333333336,47.0,48.666666666666664,50.333333333333336,50.0,46.333333333333336,43.333333333333336,39.666666666666664,35.333333333333336,31.666666666666668,29.0,27.0,25.666666666666668
1528,16.259152465842146,23.666666666666668,25.0,37.82880305197876,33.333333333333336,39.333333333333336,44.0,47.0,48.666666666666664,50.333333333333336,50.0,45.66856175972969,43.0,39.333333333333336,34.333333333333336,31.0,28.333333333333332,26.333333333333332,25.0
394,15.190874392529745,23.333333333333332,25.0,37.82880305197876,33.0,39.0,43.666666666666664,46.666666666666664,48.333333333333336,50.0,49.333333333333336,45.666666666666664,42.666666666666664,38.666666666666664,34.0,30.333333333333332,27.666666666666668,26.0,24.666666666666668
885,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1277,15.191786438956767,24.666666666666668,29.333333333333332,34.0,37.666666666666664,42.333333333333336,46.666666666666664,48.666666666666664,49.666666666666664,50.666666666666664,50.333333333333336,46.666666666666664,44.0,40.666666666666664,36.333333333333336,32.333333333333336,29.0,27.333333333333332,26.0
57,16.897283078357933,25.0,29.666666666666668,34.333333333333336,38.333333333333336,42.666666666666664,47.0,49.0,49.666666666666664,50.666666666666664,50.0,46.666666666666664,44.333333333333336,41.0,36.666666666666664,33.0,29.666666666666668,28.0,26.666666666666668
71,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
52,15.191786438956768,24.666666666666668,29.333333333333332,34.0,37.666666666666664,42.333333333333336,46.666666666666664,48.666666666666664,49.666666666666664,50.666666666666664,50.333333333333336,46.666666666666664,44.0,40.666666666666664,36.333333333333336,32.333333333333336,29.0,27.333333333333332,26.0
67,16.259152465842146,24.0,27.333333333333332,31.0,35.0,40.333333333333336,44.666666666666664,47.666666666666664,49.0,50.333333333333336,50.333333333333336,45.66856175972969,43.666666666666664,40.0,35.0,31.666666666666668,28.666666666666668,26.666666666666668,25.333333333333332
527,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
550,16.897283078357933,25.0,29.666666666666668,34.333333333333336,38.333333333333336,42.666666666666664,47.0,49.0,49.666666666666664,50.666666666666664,50.0,46.666666666666664,44.333333333333336,41.0,36.666666666666664,33.0,29.666666666666668,28.0,26.666666666666668
565,16.897283078357933,25.0,29.666666666666668,34.333333333333336,38.333333333333336,42.666666666666664,47.0,49.0,49.666666666666664,50.666666666666664,50.0,46.666666666666664,44.333333333333336,41.0,36.666666666666664,33.0,29.666666666666668,28.0,26.666666666666668
599,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
29,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
1313,16.897283078357933,25.0,29.666666666666668,34.333333333333336,38.333333333333336,42.666666666666664,47.0,49.0,49.666666666666664,50.666666666666664,50.0,46.666666666666664,44.333333333333336,41.0,36.666666666666664,33.0,29.666666666666668,28.0,26.666666666666668
14,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
601,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
64,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
654,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
813,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
809,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
851,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1243,15.191786438956768,24.666666666666668,29.333333333333332,34.0,37.666666666666664,42.333333333333336,46.666666666666664,48.666666666666664,49.666666666666664,50.666666666666664,50.333333333333336,46.666666666666664,44.0,40.666666666666664,36.333333333333336,32.333333333333336,29.0,27.333333333333332,26.0
917,16.259152465842146,24.0,27.333333333333332,31.0,35.0,40.333333333333336,44.666666666666664,47.666666666666664,49.0,50.333333333333336,50.333333333333336,45.66856175972969,43.666666666666664,40.0,35.0,31.666666666666668,28.666666666666668,26.666666666666668,25.333333333333332
1224,15.191786438956768,25.0,29.666666666666668,34.0,38.0,43.333333333333336,47.333333333333336,49.666666666666664,50.333333333333336,51.666666666666664,50.666666666666664,47.0,44.333333333333336,40.666666666666664,36.333333333333336,32.333333333333336,29.333333333333332,27.666666666666668,26.333333333333332
1173,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1205,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1455,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1474,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
89,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1192,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
739,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
758,17.735217040053282,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
461,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1031,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
18,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1347,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
86,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
90,15.191786438956768,24.666666666666668,29.333333333333332,34.0,37.666666666666664,42.333333333333336,46.666666666666664,48.666666666666664,49.666666666666664,50.666666666666664,50.333333333333336,46.666666666666664,44.0,40.666666666666664,36.333333333333336,32.333333333333336,29.0,27.333333333333332,26.0
122,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
137,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
160,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
480,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
495,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1328,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1366,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1370,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
139,15.191786438956768,25.0,29.666666666666668,34.0,38.0,43.333333333333336,47.333333333333336,49.666666666666664,50.333333333333336,51.666666666666664,50.666666666666664,47.0,44.333333333333336,40.666666666666664,36.333333333333336,32.333333333333336,29.333333333333332,27.666666666666668,26.333333333333332
1402,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1417,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1421,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
423,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1544,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
33,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
1309,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
283,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
298,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
300,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
315,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
32,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
353,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1385,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
442,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
368,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
372,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
387,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
391,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
688,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
866,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
724,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1027,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
777,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1084,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
